google_place_id,hotel_id,trust_score,popularity_score,rating_score,sentiment_score,budget_category,area_cluster
ChIJ2-xcczADDTkR_bBvOkfwe2M,ChIJ2-xcczADDTkR_bBvOkfwe2M,0.7120014345990224,0.6391445202747866,4.0,0.5989824907795992,Mid-Range,Delhi
ChIJwdp9bzADDTkRt_4Txb3SJn4,ChIJwdp9bzADDTkRt_4Txb3SJn4,0.8735953609762572,0.7353997829939201,4.1,0.9996418476104736,Mid-Range,Other
ChIJZ_Ph8UP9DDkR3ZwIJeTmtoA,ChIJZ_Ph8UP9DDkR3ZwIJeTmtoA,0.6712932452338769,0.7452491838161257,4.0,0.4006512580119306,Mid-Range,New Delhi
ChIJ37trROcDDTkRPHhZWFNd5xQ,ChIJ37trROcDDTkRPHhZWFNd5xQ,0.5450402563476683,0.2520918884069095,4.0,0.3336983921277957,Mid-Range,Other
ChIJ8eXMjBQDDTkRB0vq5KGUuro,ChIJ8eXMjBQDDTkRB0vq5KGUuro,0.47513845260191484,0.6107651216319101,3.7,0.0004843352566239,Luxury,New Delhi
ChIJA_gnLTQbDTkRVHz_FmDumIs,ChIJA_gnLTQbDTkRVHz_FmDumIs,0.9010337243522533,0.3641694923263474,4.9,0.9997975349426268,Mid-Range,New Delhi
ChIJSw2XgVADDTkRqIELwjHJgn8,ChIJSw2XgVADDTkRqIELwjHJgn8,0.7354207361128037,0.5479363270458767,4.8,0.3998595269338693,Mid-Range,New Delhi
ChIJx2G4jXwDDTkRHWHRAX90qJg,ChIJx2G4jXwDDTkRHWHRAX90qJg,0.7887030557513007,0.5169239726207364,4.1,0.8792079448699951,Budget,Other
ChIJCdCLTWgcDTkRgCe4U3CxnUo,ChIJCdCLTWgcDTkRgCe4U3CxnUo,1.0000000000000002,0.9543890743405828,4.7,0.9998487114906311,Mid-Range,Other
ChIJx3sMMbYFDTkRoVO9BC4gqLI,ChIJx3sMMbYFDTkRoVO9BC4gqLI,0.7495137240113751,0.336139675368766,4.3,0.7935633575485553,Mid-Range,Other
ChIJ6UDMWr4DDTkR-s5z0b2N_Z8,ChIJ6UDMWr4DDTkR-s5z0b2N_Z8,0.4546788543442885,0.513618661611164,3.7,0.0011205588118172,Budget,Other
ChIJh-mR3oYFDTkRrvwH-wGgU5I,ChIJh-mR3oYFDTkRrvwH-wGgU5I,0.4231099915525546,0.5664049161380226,2.9,0.2003143554436974,Mid-Range,Other
ChIJ27PwpZ0EDTkRwIoF5IlHPDI,ChIJ27PwpZ0EDTkRwIoF5IlHPDI,0.7673884901054311,0.223219623947779,4.6,0.7998696378723252,Mid-Range,New Delhi
ChIJIX4qK5gCDTkRbm67bcxGI7I,ChIJIX4qK5gCDTkRbm67bcxGI7I,0.9035709789952899,0.720657918709653,4.6,0.8950912952423096,Budget,Karol Bagh
ChIJ1QGaMpkCDTkRKj4GIDBC48o,ChIJ1QGaMpkCDTkRKj4GIDBC48o,0.8034332478593169,0.6629912267417439,3.7,0.9946664094924926,Mid-Range,New Delhi
ChIJSy_yupgCDTkR3sp_8N4urK8,ChIJSy_yupgCDTkR3sp_8N4urK8,0.8163871102629958,0.6545834829756433,3.8,0.9992071866989136,Luxury,New Delhi
ChIJK4wZZQADDTkRkyUH87huHo4,ChIJK4wZZQADDTkRkyUH87huHo4,0.80727239631897,0.34793896801864493,4.7,0.8000679185264744,Mid-Range,Karol Bagh
ChIJld5jYJgCDTkRDRSGiGrG4H0,ChIJld5jYJgCDTkRDRSGiGrG4H0,0.7998330097625436,0.638852854823902,3.7,0.9994741559028626,Budget,New Delhi
ChIJmTJKjpsCDTkR1STz4I0smpo,ChIJmTJKjpsCDTkR1STz4I0smpo,0.7366862712850709,0.6909473842035797,4.1,0.6001521524798591,Mid-Range,New Delhi
ChIJLfQAWagDDTkRGM0hGwSrAyw,ChIJLfQAWagDDTkRGM0hGwSrAyw,0.7697088138541794,0.7202932573848838,4.3,0.60075998371467,Mid-Range,New Delhi
ChIJCbfAqZ4CDTkRb3axkMEgrnw,ChIJCbfAqZ4CDTkRb3axkMEgrnw,0.501282884220546,0.659780915039924,3.4,0.1747536306327674,Mid-Range,Karol Bagh
ChIJCbfAqZ4CDTkRXDM5WL-Z6nc,ChIJCbfAqZ4CDTkRXDM5WL-Z6nc,0.6907395507570074,0.5561008231776977,3.7,0.7127022073371336,Mid-Range,Karol Bagh
ChIJ76JImg0dDTkRVUXq0b3XW0A,ChIJ76JImg0dDTkRVUXq0b3XW0A,0.48252684672297486,0.5128679332392954,3.4,0.2139071361161768,Mid-Range,Other
ChIJM6ES7xUdDTkRjzrscxEeS8g,ChIJM6ES7xUdDTkRjzrscxEeS8g,0.8464650879664896,0.684258180209866,4.1,0.9486997604370118,Mid-Range,Other
ChIJtxG-LJkCDTkRg84qf1td3qg,ChIJtxG-LJkCDTkRg84qf1td3qg,0.479128199879152,0.6427619620457122,3.2,0.1999918115878244,Mid-Range,New Delhi
ChIJ374hXsgDDTkRRRix0z5YTcQ,ChIJ374hXsgDDTkRRRix0z5YTcQ,0.6223146277082984,0.5900585411484343,3.4,0.6005942607240286,Mid-Range,Karol Bagh
ChIJKxVFie8CDTkRIgB2qqYMcOs,ChIJKxVFie8CDTkRIgB2qqYMcOs,0.7683426562524779,0.7202932573848838,4.2,0.6381445981562137,Mid-Range,Other
ChIJFzkmDJ4CDTkRPq2Xf7sdeik,ChIJFzkmDJ4CDTkRPq2Xf7sdeik,0.6663046194432951,0.5346150961871148,4.3,0.4004377518605906,Mid-Range,New Delhi
ChIJFzkmDJ4CDTkRf70JRh0UBes,ChIJFzkmDJ4CDTkRf70JRh0UBes,0.6927579649826598,0.6102369510599138,3.9,0.5996045921143377,Mid-Range,New Delhi
ChIJGbsb2uIDDTkRH8ymaGf-FEk,ChIJGbsb2uIDDTkRH8ymaGf-FEk,0.5243850703067428,0.49275275939681074,3.3,0.4001833492657169,Mid-Range,Other
ChIJiTGgzpkCDTkRfjZ2Ar8ZSBU,ChIJiTGgzpkCDTkRfjZ2Ar8ZSBU,0.7509251627473603,0.6366855866726219,4.3,0.5976233970257454,Mid-Range,New Delhi
ChIJC-P-G5gCDTkRpV3HzHjERLA,ChIJC-P-G5gCDTkRpV3HzHjERLA,0.9036073533610937,0.6889223899812437,4.4,0.9996956586837769,Mid-Range,New Delhi
ChIJa2dbPJkCDTkRh57e5vMUkj4,ChIJa2dbPJkCDTkRh57e5vMUkj4,0.6280479335018636,0.6052038435106555,3.9,0.4001343978568911,Mid-Range,New Delhi
ChIJ3bgkcZ8CDTkRTihSIjfk7w0,ChIJ3bgkcZ8CDTkRTihSIjfk7w0,0.7530603233558507,0.518000167422974,4.5,0.6001060736714863,Mid-Range,Karol Bagh
ChIJg6CUT7IDDTkRVgUaYRZF5Ks,ChIJg6CUT7IDDTkRVgUaYRZF5Ks,0.7631919789281072,0.6320888858967758,3.9,0.8058033507317305,Mid-Range,Other
ChIJYdNoMrwCDTkRFluyHeSqGoI,ChIJYdNoMrwCDTkRFluyHeSqGoI,0.6512981986702941,0.5962615231451273,3.6,0.6039710285607726,Mid-Range,Other
ChIJf9AdFZ0DDTkROoUXx6i7QvM,ChIJf9AdFZ0DDTkROoUXx6i7QvM,0.8873790133447647,0.7908311526493628,4.6,0.7975574233336374,Mid-Range,New Delhi
ChIJy2cTCzADDTkRQf0Uee9-tZ4,ChIJy2cTCzADDTkRQf0Uee9-tZ4,0.940610512795556,0.5517364389060478,4.9,0.9988014578819276,Budget,Karol Bagh
ChIJk8qoSVIDDTkRAEGQnmvB3wY,ChIJk8qoSVIDDTkRAEGQnmvB3wY,0.8849337948986484,0.5395539355626587,4.5,0.9990779995918274,Mid-Range,New Delhi
ChIJY6Gyi5UCDTkRmjXmCUzwY6w,ChIJY6Gyi5UCDTkRmjXmCUzwY6w,0.8530427740660004,0.8756630169574124,4.2,0.8000468137324788,Luxury,Other
ChIJ9bGyTpwCDTkRpCJHmrLyp8g,ChIJ9bGyTpwCDTkRpCJHmrLyp8g,0.7692377293935486,0.7185309938905972,4.1,0.683791603334248,Mid-Range,Karol Bagh
ChIJq6qq6pMCDTkRqTr-63N3wDg,ChIJq6qq6pMCDTkRqTr-63N3wDg,0.8141059007027115,0.5646928713109803,4.0,0.968650758266449,Budget,Other
ChIJXRvWOpkCDTkRmsdHCqu8KnI,ChIJXRvWOpkCDTkRmsdHCqu8KnI,0.6333509988558959,0.5798109282536353,3.5,0.6003514778974932,Mid-Range,Karol Bagh
ChIJq6q295cCDTkRHSmPwMHZeCk,ChIJq6q295cCDTkRHSmPwMHZeCk,0.629708732499452,0.4135655773021257,3.7,0.6164321446092799,Mid-Range,New Delhi
ChIJowM_upkCDTkRtKfuVBhKgdw,ChIJowM_upkCDTkRtKfuVBhKgdw,0.8295893808688034,0.6230802525618132,4.0,0.9782568931579588,Mid-Range,New Delhi
ChIJLe0O0J0CDTkRqLWCYm9HSsE,ChIJLe0O0J0CDTkRqLWCYm9HSsE,0.8399776055745534,0.689884128605965,4.4,0.7996149160899222,Budget,Karol Bagh
ChIJCbfAqZ4CDTkRFi_5YrUbYzg,ChIJCbfAqZ4CDTkRFi_5YrUbYzg,0.5496502967487168,0.5986914115383751,3.8,0.2004149788117501,Luxury,Karol Bagh
ChIJg4EYhZcCDTkRpG4TeF_9Xtw,ChIJg4EYhZcCDTkRpG4TeF_9Xtw,0.815613957859956,0.6312473903262793,4.1,0.8873412311077118,Mid-Range,Karol Bagh
ChIJa2MsH6MCDTkR2k0d3sh8BGU,ChIJa2MsH6MCDTkR2k0d3sh8BGU,0.6532567031583693,0.6086342174052636,3.6,0.6018612560816108,Mid-Range,New Delhi
ChIJebj_xJUCDTkRJTp1RhuuXcI,ChIJebj_xJUCDTkRJTp1RhuuXcI,0.47069486381055325,0.5403989321082416,3.3,0.2001339148409897,Budget,Other
ChIJR8UMrJgCDTkRNFgwNsDuAtI,ChIJR8UMrJgCDTkRNFgwNsDuAtI,0.695368662815053,0.5595877406915236,4.0,0.5998869755188935,Mid-Range,Karol Bagh
ChIJUy66hJ79DDkRvKr2xkN1Cms,ChIJUy66hJ79DDkRvKr2xkN1Cms,0.7565363448279144,0.6593131260475641,4.3,0.6001259277923964,Mid-Range,New Delhi
ChIJJ0FnHkH9DDkRTSUSlC-IXoo,ChIJJ0FnHkH9DDkRTSUSlC-IXoo,0.7686375640180241,0.7419625761313076,4.2,0.6246227376163006,Mid-Range,Other
ChIJtRHB2kD9DDkRUY0APHYy8cI,ChIJtRHB2kD9DDkRUY0APHYy8cI,0.7427759433533067,0.817943836240118,4.9,0.2012418425583746,Mid-Range,New Delhi
ChIJUQbQB0L9DDkR4kMbtnRzQps,ChIJUQbQB0L9DDkR4kMbtnRzQps,0.6716294866368846,0.7486035852146198,4.0,0.3994688975508325,Budget,Paharganj
ChIJ0yLaR0H9DDkR4ItbT8FxMO8,ChIJ0yLaR0H9DDkR4ItbT8FxMO8,0.7843707081223997,0.7397820822749901,3.9,0.8003899966832251,Mid-Range,Paharganj
ChIJsWZJJEH9DDkRLIvrsH_SoIY,ChIJsWZJJEH9DDkRLIvrsH_SoIY,0.8993413276759087,0.8563215490872254,4.1,0.9997248888015748,Mid-Range,Paharganj
ChIJMdyRYz_9DDkR4yFKmyfjev0,ChIJMdyRYz_9DDkR4yFKmyfjev0,0.7597373615996826,0.7099559988175865,4.3,0.5763972042244859,Mid-Range,New Delhi
ChIJTWxjE0z9DDkRWK-rr0q_d7w,ChIJTWxjE0z9DDkRWK-rr0q_d7w,0.6746724350846475,0.5633878525516949,4.3,0.4074837986379861,Mid-Range,Paharganj
ChIJfZabjD_9DDkR0siMJiwLzR8,ChIJfZabjD_9DDkR0siMJiwLzR8,0.943064039766739,0.7779319925652973,4.6,0.9806946992874146,Mid-Range,Paharganj
ChIJ_z56lUH9DDkRhf379R0nNTM,ChIJ_z56lUH9DDkRhf379R0nNTM,0.8388842024968088,0.7474280789907459,4.3,0.7994918123004027,Mid-Range,Paharganj
ChIJMxiT1OH9DDkRU1GuGjDKbsU,ChIJMxiT1OH9DDkRU1GuGjDKbsU,0.6802835455942112,0.7306920910113858,4.0,0.4385349723510444,Mid-Range,Paharganj
ChIJJZbTaLPiDDkR0iCsQ0HteV4,ChIJJZbTaLPiDDkR0iCsQ0HteV4,0.8351076505710832,0.9025101987181259,4.0,0.809266597032547,Mid-Range,Other
ChIJ52FmthX9DDkRuV3TTavgdAA,ChIJ52FmthX9DDkRuV3TTavgdAA,0.7271943068493559,0.7716015259615397,3.9,0.5999646681040758,Mid-Range,Paharganj
ChIJ832IbC79DDkRxvUL3edYTw4,ChIJ832IbC79DDkRxvUL3edYTw4,0.7151145599262912,0.6641856593413055,3.5,0.8003794381394982,Budget,Paharganj
ChIJC4qlMTf9DDkRhRQpkx58hqI,ChIJC4qlMTf9DDkRhRQpkx58hqI,0.7670456867030682,0.5980898597611469,4.0,0.7988816724158824,Mid-Range,Other
ChIJRyNm3GD9DDkRUDuZ6cJXPy4,ChIJRyNm3GD9DDkRUDuZ6cJXPy4,0.5778995182324718,0.6189527323097243,3.5,0.4004511264152824,Luxury,Paharganj
ChIJf_1WQ0H9DDkRRBGIPpYPrC4,ChIJf_1WQ0H9DDkRRBGIPpYPrC4,0.8174396674279346,0.5948663124780572,4.0,0.9589844107627868,Budget,Paharganj
ChIJu2YFVjb9DDkR0KTtXpZwXtA,ChIJu2YFVjb9DDkR0KTtXpZwXtA,0.784733259964931,0.5715607084171292,3.7,0.9970072865486144,Mid-Range,Other
ChIJVVVVVWj9DDkRiPICBGicnJk,ChIJVVVVVWj9DDkRiPICBGicnJk,0.45474461535190724,0.5920115459323219,3.5,0.0323980890185339,Mid-Range,Paharganj
ChIJW0SQRxT9DDkRBGrOcSzO88g,ChIJW0SQRxT9DDkRBGrOcSzO88g,0.7097094772537517,0.5640426487820017,4.1,0.600199881294975,Mid-Range,Paharganj
ChIJDc1QIUf9DDkRvbhK8u3ZTlg,ChIJDc1QIUf9DDkRvbhK8u3ZTlg,0.6827742017746385,0.5758730076139102,3.4,0.7995543487137183,Mid-Range,Paharganj
ChIJBz-A1bT9DDkRyCwXhKz5ZC8,ChIJBz-A1bT9DDkRyCwXhKz5ZC8,0.6179304700004993,0.5463717555348572,3.9,0.4076438504242105,Mid-Range,Paharganj
ChIJf8BWKED9DDkRo0tNpcGElSk,ChIJf8BWKED9DDkRo0tNpcGElSk,0.5398388540291674,0.6369841111836786,4.1,0.0191337572992779,Mid-Range,New Delhi
ChIJT9rE5V_9DDkRMhhHsDLqGkY,ChIJT9rE5V_9DDkRMhhHsDLqGkY,0.5969815761692499,0.5016676827397029,3.8,0.4134515126352198,Mid-Range,Paharganj
ChIJGywLmWv9DDkRnxyK623ysBM,ChIJGywLmWv9DDkRnxyK623ysBM,0.4967168165500019,0.5228641744469175,4.0,0.0017196826811413,Mid-Range,Paharganj
ChIJW2xl_aT9DDkRXJh6k_z5vC4,ChIJW2xl_aT9DDkRXJh6k_z5vC4,0.7322706107963346,0.5967219848271927,4.2,0.6074620764469728,Mid-Range,New Delhi
ChIJAZTkm0D9DDkRMDezVFMRIKM,ChIJAZTkm0D9DDkRMDezVFMRIKM,0.7431224980374097,0.6106333596656971,3.8,0.7988683931180276,Budget,Paharganj
ChIJX7ZyGED9DDkRuBBONr3Eijs,ChIJX7ZyGED9DDkRuBBONr3Eijs,0.5662020300336329,0.5455794970201683,4.0,0.2043689516431186,Mid-Range,Delhi
ChIJVT5iTz_9DDkRIMfaom19syQ,ChIJVT5iTz_9DDkRIMfaom19syQ,0.6837312987539612,0.6298635254168001,3.8,0.5998939057521057,Budget,Paharganj
ChIJV_KLIUD9DDkRyK187fZFk-k,ChIJV_KLIUD9DDkRyK187fZFk-k,0.7059960297757188,0.6712537456489321,3.9,0.6004198076960165,Mid-Range,Paharganj
ChIJwXk9hdr9DDkR2FSvNa9XuIo,ChIJwXk9hdr9DDkR2FSvNa9XuIo,0.5115663292293479,0.48184681370764826,3.7,0.2006085528002586,Luxury,Paharganj
ChIJ3Z8udED9DDkRr00_4ufSiV0,ChIJ3Z8udED9DDkRr00_4ufSiV0,0.5863471851502667,0.6544188678777726,3.5,0.403285204351414,Mid-Range,Paharganj
ChIJ1xMztXH9DDkRrZ5RpRJu8zI,ChIJ1xMztXH9DDkRrZ5RpRJu8zI,0.8233262605985513,0.6207441246058331,4.4,0.7935166683979332,Mid-Range,Paharganj
ChIJ7_KbKp4CDTkRuZLvVbQuguc,ChIJ7_KbKp4CDTkRuZLvVbQuguc,0.7480063999026139,0.6183478580984555,3.8,0.8090333811938762,Mid-Range,Karol Bagh
ChIJYfoVs1v9DDkRM9L-6Z-zHdg,ChIJYfoVs1v9DDkRM9L-6Z-zHdg,0.40310156049057266,0.6366855866726219,3.1,0.0074132864654529,Mid-Range,Paharganj
ChIJU3oKZUD9DDkRkIDqiY8COb0,ChIJU3oKZUD9DDkRkIDqiY8COb0,0.6895020420170954,0.6361859085346839,3.9,0.5720999988378026,Budget,Paharganj
ChIJAZTkm0D9DDkRAMiy3bHdGCY,ChIJAZTkm0D9DDkRAMiy3bHdGCY,0.29133222088844846,0.6840187207502676,2.2,0.0005306769366142,Budget,Delhi
ChIJm6x4_EL9DDkR-nogAnARs0Y,ChIJm6x4_EL9DDkR-nogAnARs0Y,0.5125095165338401,0.4990816882954259,3.2,0.4004082738247234,Budget,Paharganj
ChIJG7ishgb9DDkRnIrNWT8PfPM,ChIJG7ishgb9DDkRnIrNWT8PfPM,0.7695721075349771,0.5463717555348572,4.1,0.7996124958794099,Mid-Range,Paharganj
ChIJ3S7zfJ8CDTkRI1ahIlccS5o,ChIJ3S7zfJ8CDTkRI1ahIlccS5o,0.4203770238800137,0.6652183620005838,3.2,0.000872575334506,Mid-Range,Karol Bagh
ChIJ14q4-0D9DDkReBdC7Lapp0A,ChIJ14q4-0D9DDkReBdC7Lapp0A,0.5072063691409925,0.5201159360789595,3.6,0.203096714959247,Budget,Other
ChIJ7zycekH9DDkRWd8FYsIVT3U,ChIJ7zycekH9DDkRWd8FYsIVT3U,0.7243333806696557,0.48696292600033547,4.2,0.6557565150782466,Luxury,Paharganj
ChIJ69cVdAD9DDkRKbdKKZC9RCA,ChIJ69cVdAD9DDkRKbdKKZC9RCA,0.7636691078978097,0.5183561518475664,4.1,0.7997873419080861,Mid-Range,Paharganj
ChIJuQOV4UP9DDkR_zW0AORu0Os,ChIJuQOV4UP9DDkR_zW0AORu0Os,0.7181174897484657,0.6067288038217232,3.6,0.8064296543598175,Mid-Range,Paharganj
ChIJ-cFw1QcDDTkRZHlhKN9WUNs,ChIJ-cFw1QcDDTkRZHlhKN9WUNs,0.7034333539813816,0.6459738562751545,4.4,0.4009073432651348,Mid-Range,New Delhi
ChIJtSaw3HP9DDkR67XUWkcGF0k,ChIJtSaw3HP9DDkR67XUWkcGF0k,0.79355527777495,0.5957987724974919,4.2,0.8001667687669396,Budget,Paharganj
ChIJq6qqp2r9DDkRR7me8ggUY5A,ChIJq6qqp2r9DDkRR7me8ggUY5A,0.5554942571256103,0.5707547309703416,3.4,0.4040232710191048,Luxury,Paharganj
ChIJFZZ_cMbiDDkRyR0HOWvIml0,ChIJFZZ_cMbiDDkRyR0HOWvIml0,0.8831425745228558,0.6550755888630876,4.3,0.9997825384140014,Budget,New Delhi
ChIJLfHmQTf9DDkRvr36v6n2Heg,ChIJLfHmQTf9DDkRvr36v6n2Heg,0.6321587907295162,0.6359852838587798,3.4,0.6008317450759932,Mid-Range,Other
ChIJf7tphKv8DDkRN6Kwn9dLpAI,ChIJf7tphKv8DDkRN6Kwn9dLpAI,0.5359622594930763,0.6141270635999418,3.7,0.1888877490360755,Mid-Range,New Delhi
ChIJTyMFBar8DDkRR_cmTPi5jkw,ChIJTyMFBar8DDkRR_cmTPi5jkw,0.502613542064139,0.6110280873818852,3.9,0.0030929650238248,Mid-Range,New Delhi
ChIJ0SRAJy7jDDkRFajeIphw03w,ChIJ0SRAJy7jDDkRFajeIphw03w,0.7320228236210677,0.5903869006197126,4.7,0.4025754742964637,Mid-Range,Other
ChIJixN4GUv9DDkRyd_Iu--GXgU,ChIJixN4GUv9DDkRyd_Iu--GXgU,0.6186808713624231,0.5997348631282017,4.3,0.2077538190584163,Mid-Range,New Delhi
ChIJ_TgOBC77DDkRn-cT52fWX4g,ChIJ_TgOBC77DDkRn-cT52fWX4g,0.5768980034609478,0.7266101778304801,3.8,0.2005403717455919,Mid-Range,Other
ChIJAQAAAKHThDkROOHqJK8SqEQ,ChIJAQAAAKHThDkROOHqJK8SqEQ,0.7669540582633074,0.8179864890764142,4.1,0.6103300548478728,Mid-Range,Other
ChIJkVWZhsvkDDkRBjzrN61i9fQ,ChIJkVWZhsvkDDkRBjzrN61i9fQ,0.6259621944041743,0.7203744167741465,3.7,0.4001498574885772,Mid-Range,New Delhi
ChIJSW4lHx7lDDkR2uhhO7q7SH8,ChIJSW4lHx7lDDkR2uhhO7q7SH8,0.7289924798778524,0.7778445226846896,3.9,0.6014388214971405,Mid-Range,Other
ChIJ9f5mdiv7DDkRq-mRrFelJAo,ChIJ9f5mdiv7DDkRq-mRrFelJAo,0.9610696778233085,0.958863836000865,4.4,0.9998432517051696,Luxury,Other
ChIJSYldhsvkDDkRzAmX8vxgfs0,ChIJSYldhsvkDDkRzAmX8vxgfs0,0.8758582152251398,0.8463208474070875,4.4,0.8077871084213257,Budget,New Delhi
ChIJExG1eyD7DDkRL_OZpZYiyHE,ChIJExG1eyD7DDkRL_OZpZYiyHE,0.9801252889165212,0.8623906140052909,4.7,0.9988861918449402,Luxury,Other
ChIJLXu-o_3kDDkRQFo-tpFQDCk,ChIJLXu-o_3kDDkRQFo-tpFQDCk,0.5561758255349766,0.7547461491850198,3.6,0.2001652841863687,Mid-Range,Other
ChIJSzkGUSv7DDkR43AJnSSLgjU,ChIJSzkGUSv7DDkR43AJnSSLgjU,0.8376648381281652,0.7384889171412031,4.3,0.8016293065622448,Mid-Range,Other
ChIJPxUsCXj9DDkROxvTLja26mA,ChIJPxUsCXj9DDkROxvTLja26mA,0.3799129155950606,0.488444492767926,2.7,0.2002254064078442,Budget,Other
ChIJia8n1w7jDDkRB1hLFYhbDH4,ChIJia8n1w7jDDkRB1hLFYhbDH4,0.5392544823715405,0.48545739754798134,3.9,0.201653258956503,Mid-Range,Other
ChIJUe6L_IT7DDkRZIuJu1OTSfA,ChIJUe6L_IT7DDkRZIuJu1OTSfA,0.6978698984011815,0.5707547309703416,4.1,0.5586154626042117,Mid-Range,Other
ChIJa2KZCt77DDkRKDW7Yi-oHV0,ChIJa2KZCt77DDkRKDW7Yi-oHV0,0.551890004738786,0.5321970429999837,4.4,0.0017646458349189,Mid-Range,Other
ChIJtzXjyKv8DDkRasu5QY9A85k,ChIJtzXjyKv8DDkRasu5QY9A85k,0.8966476337196189,0.7185723579497482,4.3,0.9997812986373902,Budget,Other
ChIJW6btYiX7DDkR-wBnM_9K9bE,ChIJW6btYiX7DDkR-wBnM_9K9bE,0.8280120358563166,0.6458836092360088,3.9,0.999777328968048,Budget,Other
ChIJY_EghyX7DDkRdLZUY8bAyvg,ChIJY_EghyX7DDkRdLZUY8bAyvg,0.7951330532745726,0.47863650200582836,4.4,0.7998869581439066,Budget,Other
ChIJ73aJFo_7DDkRD75wIldcHf4,ChIJ73aJFo_7DDkRD75wIldcHf4,0.31472185627967997,0.47009015435990575,2.7,0.0081283104023895,Luxury,Other
ChIJ6_4lqtj8DDkR5K7EOXYtvCI,ChIJ6_4lqtj8DDkR5K7EOXYtvCI,0.45279162782781823,0.6308237726961006,3.5,0.000401873057126,Budget,Other
ChIJP6H9y4PjDDkRCjSUHsc5fjI,ChIJP6H9y4PjDDkRCjSUHsc5fjI,0.764953028005241,0.508627084204726,4.6,0.6019643426290713,Mid-Range,Other
ChIJA-zn7S77DDkRXJsksvK3hLw,ChIJA-zn7S77DDkRXJsksvK3hLw,0.646453244853157,0.5853355812316818,3.6,0.5960690806503408,Mid-Range,Other
ChIJDQCwFlb7DDkRc6G99BgmakY,ChIJDQCwFlb7DDkRc6G99BgmakY,0.7695508801823867,0.48495009485604174,4.2,0.7988270684843883,Budget,Other
ChIJYYEN1ewHDTkRc3o8PiMnX34,ChIJYYEN1ewHDTkRc3o8PiMnX34,0.6078997665552575,0.4606791356859033,3.5,0.5999989295843988,Mid-Range,Other
ChIJ6dIL9O3lDDkR08PFnVJrs1I,ChIJ6dIL9O3lDDkR08PFnVJrs1I,0.435542294630898,0.4384092885261062,3.2,0.199612291943049,Budget,New Delhi
ChIJj9wYgTDjDDkRVGwv1YerDGY,ChIJj9wYgTDjDDkRVGwv1YerDGY,0.8181151578560839,0.572359767517246,4.6,0.7261060153658037,Budget,Delhi
ChIJL9PXUUv7DDkRRafKbKk_-Ts,ChIJL9PXUUv7DDkRRafKbKk_-Ts,0.41688867046934996,0.1498222752495692,4.0,0.0002028203598456,Mid-Range,Other
ChIJc4BAbZoJDTkRKKZrpsVFBFw,ChIJc4BAbZoJDTkRKKZrpsVFBFw,0.9133025169626512,0.6093053797472605,4.6,0.9998286247253418,Mid-Range,Other
ChIJPWBpSw0MDTkRIJprdOzTE0U,ChIJPWBpSw0MDTkRIJprdOzTE0U,0.752655899915713,0.6016422073569678,4.1,0.7097437650721986,Luxury,Other
ChIJcyPwClgJDTkRpkzRG7inG44,ChIJcyPwClgJDTkRpkzRG7inG44,0.7304480002745126,0.6080937815559317,4.0,0.6775014644488693,Mid-Range,Other
ChIJZ8qlyNIODTkRGzLMscwXcVg,ChIJZ8qlyNIODTkRGzLMscwXcVg,0.7623941968818028,0.7000067641365278,3.8,0.7996908826404251,Mid-Range,Other
ChIJqXNAFM4JDTkRv9fJ8SQ8ADM,ChIJqXNAFM4JDTkRv9fJ8SQ8ADM,0.8660440097402717,0.6871426353573505,4.6,0.799811168492306,Mid-Range,Delhi
ChIJ1QmSeSYJDTkRiOphuniTwKA,ChIJ1QmSeSYJDTkRiOphuniTwKA,0.7627738521340728,0.32826824387976544,4.4,0.7987065452965908,Mid-Range,Other
ChIJVYMKBmgNDTkRj8J6SsyjxSo,ChIJVYMKBmgNDTkRj8J6SsyjxSo,0.8448744610950724,0.3501294176361872,4.5,0.9997999787330628,Mid-Range,Other
ChIJ95pIbxIMDTkRS4oadXUcB64,ChIJ95pIbxIMDTkRS4oadXUcB64,0.5740983289002524,0.3410402707054878,3.4,0.6154784091282636,Mid-Range,Other
ChIJF8uqIgAJDTkREYIBZj_hsKE,ChIJF8uqIgAJDTkREYIBZj_hsKE,0.7184948045022479,0.1935748254816269,4.4,0.7497149530681781,Mid-Range,Other
ChIJm-_MRdgJDTkRaZlhQn1wdRo,ChIJm-_MRdgJDTkRaZlhQn1wdRo,0.6670040614184051,0.23877065754814755,4.3,0.5998596920806449,Mid-Range,Other
ChIJqaVBZgAJDTkRUZgxzV0qqI0,ChIJqaVBZgAJDTkRUZgxzV0qqI0,0.6954825522588785,0.24566935486130465,4.5,0.6011895384639502,Mid-Range,Other
ChIJp8uY-tEPDTkRouDrF1aZ94A,ChIJp8uY-tEPDTkRouDrF1aZ94A,0.7249435203835333,0.336139675368766,4.1,0.7998844230547547,Mid-Range,Other
ChIJ80jFb_AJDTkRlQqSwAF8FZs,ChIJ80jFb_AJDTkRlQqSwAF8FZs,0.8723644652455197,0.16679455498454923,5.0,0.9998539090156556,Mid-Range,Other
ChIJKW3RBVIJDTkR_BVHmyNVYN4,ChIJKW3RBVIJDTkR_BVHmyNVYN4,0.6373222148836468,0.12904988365441794,3.3,0.996639460325241,Mid-Range,Other
ChIJnT-yG1cJDTkR5GYKsn2M7fU,ChIJnT-yG1cJDTkR5GYKsn2M7fU,0.6383428577745517,0.5409580317684104,3.6,0.6002331072988454,Mid-Range,Other
