google_place_id,cleanliness_score,service_score,location_score,value_for_money_score,staff_behavior_score
ChIJlVva8wIDDTkROmiajVKodCw,0.0011448372194232668,0.0006046365500272,0.0019015261204913,0.00038383439823515,0.0008404360909480199
ChIJl_0cXHwZDTkRFz_CkZcrn-I,0.0004629106939925,0.2501628593090572,0.5,0.00056693586520845,0.0006837219407315999
ChIJl_6HRQwZDTkRxKFsmlnUHXY,0.0002935936208814,0.0002982375784388667,0.0002050700422842,0.0002456895308569,0.5000715097266948
ChIJl_cOl7gPDTkR41IRTkO4u-I,0.99968421459198,0.9998558759689332,0.5,0.5,0.999708354473114
ChIJlauOOPLnDDkRAsLWG3XzNmg,0.25041546560532874,0.5,0.9981517195701599,0.5,0.49861530057387426
ChIJlbip0PAdDTkRf4CfOJtwHZI,0.3334165201037346,0.0001971401943592,0.9966182112693788,0.0002080984704662,0.2493007918783405
ChIJld5jYJgCDTkRDRSGiGrG4H0,0.9998326003551483,0.998721182346344,0.9991081357002258,0.9992034633954366,0.9998286664485931
ChIJlyMMChcHDTkRR-fZqsAQqLc,0.0012106632396656,0.0001975996565306,0.5,0.0093523395141043,0.5
ChIJlyWNs-T9DDkRLPAb1o0WNH0,0.0044270833022892,0.5000382823127438,0.5,0.00021913323871555,0.334834549309259
ChIJlzKkDmkFDTkR741uQY0UNgg,0.5,0.9998821020126344,0.5,0.0006307822186499,0.5
ChIJm-_MRdgJDTkRaZlhQn1wdRo,0.5,0.5,0.5,0.0002012767072301,0.0002012767072301
ChIJm053GEI-DTkRwKJuNdfAyLw,0.0002642081235535,0.9998639822006226,0.99704247713089,0.5,0.5015340191312134
ChIJm0ebk2OpDTkR1k5tqktw8bg,0.0003479290753602,0.0017085025319829,0.5,0.9965477585792542,0.0017085025319829
ChIJm0qIOasjDTkRA453tuikBoQ,0.8331701556841532,0.7498498558998108,0.8998123168945312,0.8748364001512527,0.8998123168945312
ChIJm1rJ0aEZDTkRC_bc4i_rPyI,0.754468689362208,0.6318318694829941,0.2638624012470245,0.6318318694829941,0.6666707258943158
ChIJm1yegN_iDDkR2RLLVNyqbZ4,0.9980605244636536,0.9992463986078898,0.9989685714244843,0.9980605244636536,0.9998201926549276
ChIJm25SwA3kDDkRyLG31HJqNq0,0.3336132593685761,0.0006250780425033999,0.9994985163211823,0.5,0.0006250780425033999
ChIJm3CI3S0ZDTkRAUh7BLkoMAg,0.5001171792391687,0.5001171792391687,0.6663977679175636,0.998952865600586,0.6667008774044613
ChIJm5rPtlGrDTkR8sMpKe-1YS4,0.9998468160629272,0.6666556645456391,0.0035444698296487,0.5,0.6677556502011915
ChIJm6x4_EL9DDkR-nogAnARs0Y,0.6666343030422771,0.001150454612798,0.9996349811553956,0.4999291193380487,0.9996349811553956
ChIJm8VGkugYDTkRs--928cKH1s,0.999697357416153,0.9997699856758118,0.9998531341552734,0.5,0.9997743666172028
ChIJm98tDSYHDTkRa_L9K5npxF8,0.5,0.5,0.5,0.5,0.0003684809344122
ChIJmQYnvXEEDTkR0r7CgDsyI6Q,0.9997825026512146,0.0002023417182499,0.5,0.9997825026512146,0.5025640246458352
ChIJmTB5HzUZDTkRTBavRM5qJO4,0.9998212655385336,0.9997906237840652,0.9997928738594055,0.5,0.9997964859008789
ChIJmTJKjpsCDTkR1STz4I0smpo,0.9998186528682709,0.5002494227155694,0.5,0.5003355363733135,0.6001521524798591
ChIJmWEg6snjDDkRKh3js-UGjvs,0.000332256895489925,0.00031050063262219997,0.996505856513977,0.00031050063262219997,0.5
ChIJmY1WY2gBDTkRsmGgG-zn_90,0.6664421449531801,0.9994127452373505,0.5,0.5,0.9992201626300812
ChIJmZQOztIdDTkRP7F2TwIcXdg,0.9998397827148438,0.9998638232549032,0.5,0.999797523021698,0.9998638232549032
ChIJmZbL1DwBDTkRTUDCMOLJz6s,0.6664747373530796,0.5000476801797049,0.4998400769691216,0.9997844099998474,0.3332743581365018
ChIJm_hMGRjjDDkRypFWdaJKIic,0.05001915546987823,0.0005031758337281,0.10807491878222204,0.2822422087192535,0.05001915546987823
ChIJma0ObAsFDTkRevQdGGCNZEQ,0.00075004686368625,0.0002389699075138,0.00031346611649495,0.0002728592080529,0.0006223852658876599
ChIJmaiOGEo8DTkRRhZyisMfsrA,0.99982750415802,0.9996654987335204,0.976150115331014,0.9643653333187103,0.964311420917511
ChIJmb7NnTHlDDkRlv2WNrp3Wio,0.49991379039420275,0.7498905552274664,0.5,0.9997465312480927,0.999732106924057
ChIJmbKGWigZDTkRnFzstL8pzNQ,0.9998190104961395,0.9997901916503906,0.9997570514678955,0.5,0.9998190104961395
ChIJmdMbDOMFDTkRLZQSShdTEFw,0.660292632644996,0.5,0.999847412109375,0.5,0.9998459815979004
ChIJmfR1D3gVDTkRA0J2rv-VB9M,0.9998559951782228,0.5,0.5,0.5,0.9998510777950287
ChIJmfptjLIYDTkRxeYtk28uQ4U,0.5,0.5,0.5,0.5,0.5
ChIJmfuSlfUiDTkRvusb7g244DQ,0.9996755123138428,0.5,0.9996755123138428,0.9996755123138428,0.9996755123138428
ChIJmxMf1OUZDTkRIJSsusHos68,0.799942185654072,0.9998789628346761,0.999877413113912,0.9998842477798462,0.799942185654072
ChIJmyas5kQfDTkRq1YVNY1ULj8,0.5002569839416537,0.9998513460159302,0.5,0.0006833642837591,0.6665978819170656
ChIJn2NM8QP9DDkRe7eRmvljE_4,0.9997361302375793,0.7478277917543892,0.9952479898929596,0.9997361302375793,0.7982224771054461
ChIJn31IGhI9DTkRkFdkJCaQLms,0.999805986881256,0.9989249110221864,0.5,0.0007770634256303,0.49985098722390836
ChIJn3sea8bdDDkRBNzpLJa0sM8,0.000271020195214,0.0003039688890566333,0.0003616097092162,0.9915618300437928,0.0001927215489558
ChIJn4Wvaj_dDDkR0OOyRUrFYsk,0.49814495811006054,0.5001450813724659,0.5002702252822928,0.00057218607980755,0.3994876682176255
ChIJn4gzI1ziDDkR9O77oIjkc7E,0.9995093941688538,0.9979939063390096,0.9992504715919496,0.5,0.5
ChIJn7p71dPjDDkRmAbO7nz1zME,0.33291504147443146,0.0032210548306466,0.006215734872967,0.0032210548306466,0.0022539378793832335
ChIJn8LrfyyvJzoRS4k22Vtcxl0,0.9997840523719788,0.9980554382006327,0.9997974038124084,0.9945117235183716,0.9987532496452332
ChIJn8WQdx3_DDkRm_6nU6G55Bc,0.5,0.5,0.5,0.9998563528060912,0.5
ChIJn90fB-IjDTkRa2h_IqLdOBk,0.9997708916664123,0.5,0.9996234178543092,0.9996234178543092,0.9997915824254354
ChIJn9xREaAFDTkR6WxojxfAHQ4,0.0005128752576031666,0.0009392375941388,0.5,0.5,0.0005123767574938333
ChIJnQTKoYYXDTkRU7pRAcKFALk,0.00030547011798863336,0.5,0.0002840225351974,0.00033045993768605,0.00039258965989570003
ChIJnQozcn8_DTkR60f2nzOlM_M,0.5,0.7498461140348809,0.5,0.5,0.999596913655599
ChIJnSdHCZYDDTkR_BE827TPifk,0.07556643897745134,0.07556643897745134,0.225154310464859,0.5,0.25063891526951915
ChIJnSnYFEsZDTkR6NLGDcS6Qvo,0.00031122350871246664,0.0006226715049706,0.5,0.0009804962901398,0.0002152810629922
ChIJnStO6bwZDTkRREJ25WLH6gQ,0.4022314270492643,0.33347218693234026,0.3371160774452922,0.2529043505783192,0.3371961685091567
ChIJnT-yG1cJDTkR5GYKsn2M7fU,0.00180651120899705,0.9998492896556854,0.5,0.00180651120899705,0.9998264908790588
ChIJnTjJeM49DTkRFBa_G4PhaXg,0.5,0.999864935874939,0.5,0.5,0.999864935874939
ChIJnWzx20U9DTkRPxUI9pMRna4,0.00044908731554939996,0.0005350130668374999,0.5,0.5,0.0012784638092852667
ChIJnYoZbzMZDTkRo083db9CdDs,0.33069929863753106,0.3307293530184931,0.5,0.000194517080672,0.19852525239402893
ChIJncDqI14PDTkRUyoZNk0tnt8,0.992884397506714,0.0002558917622081,0.997453490893046,0.5,0.7498641930724261
ChIJnx2GLQv7DDkR4lgOVsS6N6E,0.0059596672654151,0.5,0.5,0.5,0.5
ChIJnxC_F-UDDTkR2a5firDedko,0.0014974859077483,0.5,0.0003178886254318,0.0003178886254318,0.0014974859077483
ChIJnyd0goQCDTkRajFw4m1a10A,0.5003189447161276,0.5003189447161276,0.9997677206993104,0.6657958032446913,0.5000228840508498
ChIJnz7FD6b9DDkRAwrb4dvt8Xw,0.5,0.5,0.5,0.5,0.5
ChIJnzfZxyH9DDkRB58ZTRYEcpA,0.5,0.9989443421363832,0.5000659912475385,0.0014035224448889,0.9989443421363832
ChIJo0kq50oDDTkRW31gcMJK4TY,0.0003102571354247,0.6623326987222148,0.9993038475513458,0.9876499772071838,0.9876499772071838
ChIJo4rzGLDhDDkRhQ81ZlWwock,0.9997864663600922,0.5,0.9998437166213988,0.99963907400767,0.9997269630432128
ChIJo7kBM2ocDTkR2TXLzP1eBUk,0.7693645060062408,0.8461828629175822,0.8410829504330953,0.5,0.880775049328804
ChIJo8imMzXjDDkR491FFKkskUk,0.3345765972238344,0.0007950454601086,0.5,0.0007950454601086,0.40071118619525803
ChIJoRD2ulIbDTkRSe133WMqhaI,0.9997254014015198,0.49973778343701264,0.0002956671814899,0.49973778343701264,0.9994864165782928
ChIJoUDVS4MZDTkRqZ1d-JC_LcA,0.5,0.9998602867126464,0.5,0.5,0.6675679096952081
ChIJoUe5i936DDkRrglOagh-Tcc,0.0002067094465019,0.0007387896815392333,0.5,0.0002067094465019,0.0004628649985534
ChIJoVz4DZ2lDTkR10wvXvxoI6U,0.5,0.9998738169670105,0.5,0.5,0.999859631061554
ChIJoX0kXzAXDTkRppuT4Y98D3U,0.998944103717804,0.9994437098503112,0.9994162023067474,0.5,0.9994437098503112
ChIJoXCAC4UCDTkR74kNa9O7gqI,0.7984262009461721,0.9997631907463074,0.9998452663421632,0.7985066076119741,0.8487803414463997
ChIJoY6Dp7cfDTkRzEdiSCB7ErA,0.9994739592075348,0.7500676096533425,0.0014656905550509,0.9994739592075348,0.6669635217792044
ChIJoYZHA4UHDTkR0NeUuFoc3XQ,0.5,0.5,0.5,0.5,0.5
ChIJoZy0FF3dDDkRDl0o6XjtTAQ,0.0002176593552576,0.3334750404270987,0.5,0.5,0.9997880756855011
ChIJo_EVHzH7DDkRq0dEqPdaQ04,0.49896255997009564,0.3327990872882461,0.9935348033905028,0.5021345403511077,0.00243122923711775
ChIJochkDJkBDTkRF4kn2GTWRng,0.5000383668375433,0.5000623875093879,0.5,0.5000102816557046,0.25013910687266616
ChIJockhMFI_DTkRlyEKfQmbwZU,0.9998700618743896,0.999863862991333,0.5,0.9998700618743896,0.9998700618743896
ChIJoe00oYwBDTkR88z2B2LfPpE,0.5,0.5,0.9979241490364074,0.9985495209693908,0.49938832222687773
ChIJowM_upkCDTkRtKfuVBhKgdw,0.8926815390586853,0.9728830009698868,0.5,0.9998685121536256,0.9728830009698868
ChIJoxaOpRD_DDkR2BsvcBL4zdw,0.5,0.0008513578795827,0.5,0.9996429681777954,0.9996631145477296
ChIJoxuvkn_hDDkRxd31OthoEt8,0.5,0.0015800760593265,0.5,0.00161308672977605,0.0007353396455679
ChIJozZZLu0fDTkRC6DaaoQIvf4,0.5,0.9998672008514404,0.5,0.5,0.5
ChIJp-rZp14LDTkR1a6LE5urPXE,0.0022567892447113,0.3337002686942772,0.0022567892447113,0.5,0.00065444294887125
ChIJp0gsI8YVDTkRta54FAmE9x4,0.5,0.0003406403993722,0.5,0.0007058503688313,0.0004538735593087
ChIJp1raBtP9DDkRj02Yk5kcBcY,0.9998666048049928,0.5000089270361059,0.999741792678833,0.999847710132599,0.5999804625898832
ChIJp4vc-_IHDTkRb_HfVWOCbec,0.0003144376387353,0.9994025230407716,0.5,0.5,0.9994903802871704
ChIJp5HEBvEbDTkRUZfbGY7nZsE,0.9991321365038554,0.7480550655454863,0.9930549263954164,0.4973262744606473,0.9976128339767456
ChIJp6MyJTcZDTkRGFrLyjljPJk,0.0009395481320098,0.5003862083540298,0.5,0.0009395481320098,0.9989348649978638
ChIJp6qq6tofDTkRxTTgVXrcTZk,0.5004610741743818,0.5003344178549014,0.5,0.0008777499897405,0.0008477652445434999
ChIJp77fqcAdDTkRI_xm4ZpmmOU,0.07976405292477763,0.999857485294342,0.2386043816804886,0.2386043816804886,0.4129618800555666
ChIJp7nlOVIPDTkRwHE6DmPJcVU,0.5,0.5,0.5,0.5,0.5
ChIJp8uY-tEPDTkRouDrF1aZ94A,0.9991497993469238,0.5,0.996871292591095,0.6675664524858197,0.5
ChIJpReYhpb7DDkRSU_AvVk7Vwk,0.5,0.5,0.5,0.5,0.0004341282474342
ChIJpRwQWB6rDTkRxLYyRyYlOo4,0.5,0.5,0.5,0.0003833477094303,0.0003584471996873
ChIJpTcilaQ9DTkR5_-YMDv8bCY,0.000379176919523125,0.5,0.5,0.5,0.5
ChIJpTgCIZobDTkREstZmkWNvdE,0.9958924353122711,0.6634637343619639,0.9919662475585938,0.5,0.6641591020161286
ChIJpTozLlOrDTkRpgHOFA2GJwQ,0.5,0.5,0.5,0.5,0.5
ChIJpV-ywbQVDTkRqWm6FgM6WCM,0.5,0.5086046613287181,0.5,0.999887228012085,0.999887228012085
ChIJpX4ZcV4DDTkRd-eCiR8vt7E,0.41786085193355876,0.0028427101206034,0.5014762619975954,0.2358049303293228,0.25185359520837663
ChIJpXzVXgD7DDkROTg2qZrmdZE,0.2520029878796776,0.5001109492441173,0.5001109492441173,0.00131678045727305,0.00397149295895355
ChIJpaO1QngdDTkRH43WFRC6rSA,0.9943214654922484,0.32087182113900775,0.48107309565239115,0.489218346607231,0.3914543989871162
ChIJpdaR5mQHDTkRNN_caaPvuOs,0.006944680368178466,0.0007747334821033001,0.0013130389852449,0.5,0.25485576201026555
ChIJpdqtbN8jDTkRmuU5UArPQn0,0.8322873711585999,0.3378966758415723,0.22618644533213225,0.3332638354622759,0.6671775719538952
ChIJpfgC7NwFDTkRHExGxyfrvek,0.0002033304044743,0.5,0.5,0.00032627624023,0.3515337018907303
ChIJpwL5yooFDTkRP-ehRCXFN38,0.9998553991317748,0.00019851008255495,0.5,0.5000205887045012,0.3334193191258236
ChIJpwfcnIsdDTkRozATce4XjIU,0.5001292005908908,0.6006243272975553,0.00177187829103785,0.0031305025331676,0.6676161113816003
ChIJq0A_wPYbDTkRnV2bk_7Fzfc,0.9998823404312134,0.9998793601989746,0.0029819440096616,0.5024939454160631,0.999880850315094
ChIJq30zq979DDkRSrt4pkT7aSM,0.6664855421792405,0.9991907874743143,0.9991907874743143,0.5,0.9996799230575562
ChIJq3VR8w3_DDkRPICGVj8ny_I,0.9987975656986237,0.0058175316080451,0.5,0.5025788838975132,0.9985312223434448
ChIJq5SJS2YfDTkRQUWOxyoaoOE,0.6666511835064739,0.0024645590456202,0.500090947956778,0.5,0.6008811220992356
ChIJq6q295cCDTkRHSmPwMHZeCk,0.043874299444723805,0.6666926731122658,0.5410413518548012,0.0871727615594863,0.665086566354148
ChIJq6qathkdDTkR-mtwPPIV2C8,0.9373981356620789,0.6250719861515487,0.5000415796530432,0.9997950196266174,0.9373981356620789
ChIJq6qq6pMCDTkRqTr-63N3wDg,0.5,0.9998458623886108,0.5,0.9998602867126464,0.9964930415153503
ChIJq6qqatPgDDkRZcvXKuNHJ0M,0.9958076477050782,0.6647381546208635,0.9958076477050782,0.9939422011375428,0.0004891640273854
ChIJq6qqp2r9DDkRJyXBgGO3brI,0.20043964980868623,0.0002497587993275,0.5,0.9998480081558228,0.9998480081558228
ChIJq6qqp2r9DDkRR7me8ggUY5A,0.999524474143982,0.6664945222825434,0.5,0.0201710686087608,0.999524474143982
ChIJq6qqqg3cDDkRcNh5dl8gb9c,0.9998724460601808,0.6666482380339099,0.5,0.0002316508616786,0.7499519654593314
ChIJq6qqqtPgDDkRiU7ZAEq1d-8,0.5,0.9979122877120972,0.5,0.9959497451782228,0.9998748302459716
ChIJq7-D7G77DDkR93Czw_SxpJ4,0.9997840523719788,0.7499904064898146,0.5,0.999764621257782,0.7999516152194701
ChIJq8lvdiIFDTkRB74NMBwT_Vk,0.0003939246962544666,0.00050194490177085,0.5,0.00020864397083635,0.0003939246962544666
ChIJqQ3x2j0FDTkRHNMbO1tpnwo,0.6707436060532928,0.8023248801007867,0.6706855908657113,0.0131967114284634,0.8023248801007867
ChIJqQZUNaQVDTkRPeAeq486Mtk,0.0002515949890948,0.5,0.9997854828834534,0.0006546117947436,0.33356389655576396
ChIJqR0Lpo8dDTkRXtwuh1revik,0.0003912991087418,0.6666627309653753,0.500114944865345,0.5000748011370888,0.999804417292277
ChIJqUMw8V0DDTkRcqy-cZvfVvY,0.9996641576290131,0.6667375825539542,0.500210449390579,0.5001700911961962,0.6667375825539542
ChIJqXNAFM4JDTkRv9fJ8SQ8ADM,0.5,0.999834418296814,0.9985920786857604,0.5,0.5003881652664859
ChIJqXNvIZUdDTkR25SLKrXqpcs,0.9998266498247782,0.9998318403959274,0.9998093446095785,0.9997950792312622,0.9998266458511352
ChIJqYTSZjIbDTkRQ_rOS4SGZQY,0.0007573587548297666,0.5,0.0003786674933508,0.0003786674933508,0.00038313138065855
ChIJqZyTlRMXDTkRfIdgQno3Zws,0.99966961145401,0.9997081160545348,0.9997081160545348,0.9997081160545348,0.9996271729469299
ChIJq_mqsfIZDTkR7CQGzKLopiM,0.9998650550842284,0.5002982660371343,0.000573979166802,0.9998650550842284,0.9998650550842284
ChIJqaVBZgAJDTkRUZgxzV0qqI0,0.5021772829350084,0.9998256862163544,0.5,0.5,0.7503563795471564
ChIJqaoxLsUEDTkR-NjBX_zkwmo,0.00055465855984945,0.0003495748387649,0.5,0.3333173616071386,0.3333173616071386
ChIJqaqqZ4YXDTkRtQ-QBVfHHQI,0.5,0.9998492002487184,0.5,0.5,0.9998492002487184
ChIJqatSgMQfDTkRF9LVcrExTdM,0.5,0.9998713731765746,0.9997933506965636,0.5,0.999864101409912
ChIJqbcp5TjlDDkR7K7kvixY4OI,0.9997015595436096,0.5,0.9998749494552612,0.9997029900550842,0.9998206893603007
ChIJqdWdI88jDTkRl5jezmWbhyo,0.5000297521837637,0.000289730989607,0.00032921003730729996,0.00042500792187635003,0.20023985024017743
ChIJqe1N890ZDTkRmmIYeR-jjV8,0.9997029006481171,0.999652862548828,0.999652862548828,0.9998462200164796,0.9997029006481171
ChIJqeUQpd3lDDkRAa1qCvUP7Lw,0.9998685717582703,0.5,0.6664167089426579,0.0003166327369399,0.7497753384086536
ChIJqx4kZTP5DDkR0tWpOf7Q3tM,0.9997024834156036,0.6666269245809721,0.9997024834156036,0.9997024834156036,0.9997285207112631
ChIJqxGysiLcDDkRb_4pTjmeGHc,0.5,0.7016077773878351,0.998934805393219,0.998934805393219,0.7013879852602258
ChIJqyK42_sYDTkRv0equibh_ow,0.5,0.5,0.0127965286374092,0.3341926754898547,0.00136125406424975
ChIJqzx_of0hDTkR-rg9kq8jjq0,0.00024133503029585,0.5,0.5,0.0419504307210445,0.5
ChIJr-JBHwAPDTkRfQSor5wNRiE,0.9944334030151367,0.9944886863231659,0.9997605681419371,0.5,0.9998797178268432
ChIJr-UiyxHhDDkR9jmGwVikkO4,0.0001943255920195,0.00021771274623455002,0.5,0.00021771274623455002,0.0006116340591688
ChIJr1CxLkEbDTkRau7ByVr9-gc,0.9998333156108856,0.9997902661561966,0.9997767806053162,0.999794900417328,0.999804675579071
ChIJr1JJFiEBDTkRFzuMhRJDDho,0.9998026490211488,0.9998159408569336,0.5,0.5,0.9998310506343842
ChIJr1OuS62pDTkRGQUhFaXynZY,0.5,0.0613925978541374,0.5,0.9995604157447816,0.9995604157447816
ChIJr2pE1N8BDTkR_szajQiBDpA,0.000281446322333,0.9998632073402405,0.9998455047607422,0.6666272657263713,0.5000181462091859
ChIJr3G6agDdDDkRHk3tDePJCI4,0.999784767627716,0.7501968454162123,0.5,0.5,0.9996952712535858
ChIJr3w57d8ZDTkReaF1ZGBlgvM,0.9998608231544495,0.9998680949211121,0.999869704246521,0.5,0.9998688399791718
ChIJr4AGGVvhDDkRG_xKgOWkQAQ,0.010065131054337366,0.014110446558333899,0.0283737406134605,0.0009980585891753,0.0009980585891753
ChIJr7zikkjjDDkRmaLEnWGPiYo,0.5,0.5,0.9997933506965636,0.982224017381668,0.982224017381668
ChIJr8LuNvwYDTkRLfjeI091NkU,0.999610036611557,0.9997015992800394,0.9998781681060792,0.9998781681060792,0.9997457414865494
ChIJr8efdIv7DDkRnYHKsoANzwQ,0.999848484992981,0.5003672516031656,0.6668609960664375,0.5,0.9998294413089752
ChIJr8v4rd0fDTkRYHHvdeASgxA,0.5,0.5,0.5,0.9998676776885986,0.9998306035995485
ChIJrQm2IkQZDTkR-GCn7nUAuSQ,0.5000149775514728,0.5000836600374896,0.999805510044098,0.5000149775514728,0.6666714184490653
ChIJrU48_w_9DDkRAXDl9rxJ0kQ,0.0063210576772689,0.5,0.0004573318292386,0.00436895975144575,0.5
ChIJrVtbefw9DTkRPqlo2vY-j1s,0.5125768780708313,0.5,0.5,0.5,0.5125768780708313
ChIJr_HCO-kFDTkR_aDiWYPlg_g,0.21677492022718065,0.0009009938803501,0.0003869840584229,0.7704227566719055,0.38882704451680183
ChIJr_r0whMRDTkRvN55RzUgjOg,0.99941086769104,0.99941086769104,0.5,0.5,0.5
ChIJrcOxu7MVDTkRwGNFDz8XwIA,0.9998777508735656,0.9996998906135559,0.5,0.5,0.9997614622116089
ChIJrcVbzE3fDDkR0ONLilZcnO0,0.5,0.5,0.0005839304649271,0.5,0.5
ChIJrdHmZoQZDTkRmwGZkcfPj4Y,0.9998336583375931,0.9998225688934326,0.9997647404670716,0.9997714757919312,0.9998225688934326
ChIJrdT4SiEbDTkRIgX5tj9QnPs,0.33352239355735946,0.000661575468257,0.5,0.000661575468257,0.000661575468257
ChIJrwaFLOAfDTkRPIo2B_lkjSU,0.999881148338318,0.3329428380432849,0.5,0.0002533007645979,0.749541873956332
ChIJry5bF2YBDTkRNPLEn2_bbOI,0.5,0.5,0.5,0.0003213195304851,0.0003213195304851
ChIJs1sEqnMPDTkRLnqJlQn-Zs4,0.9996367692947388,0.5002903305285143,0.5,0.5,0.999687522649765
ChIJs28LAX_7DDkRyHzGDbAs6YM,0.9997375011444092,0.9997072666883469,0.999439299106598,0.5,0.9996997863054276
ChIJs4RS1F8FDTkR5f4f0ryLlWo,0.33595963421976194,0.659820398548618,0.0003806378226727,0.5,0.979844570159912
ChIJs4ooMwDjDDkRGtav5_A2V-U,0.560118705034256,0.624016739660874,0.5000812156358734,0.5,0.5300589523394592
ChIJs5LeHAAXDTkRhHmVT0FLf6Q,0.5,0.5,0.5,0.5,0.9998206496238708
ChIJs5RrKf8hDTkRAqpHTQgqjBI,0.9998471438884735,0.9998389184474945,0.5,0.5,0.9998711347579956
ChIJs6KqbUwFDTkRsT_CP-hoENs,0.4971177319821436,0.5,0.5,0.00051077257376155,0.33341287035727873
ChIJs6yuI3QBDTkRG_R3QThdxY4,0.5,0.33389949744256825,0.9998321533203124,0.0008487084414809,0.6667874448467046
ChIJs7GJ-NsFDTkRLD5mS5lSTCw,0.9998655716578165,0.9998758435249329,0.9996727705001831,0.9994864463806152,0.9997107744216919
ChIJs8OMODejDTkRKBAolDAcW9k,0.5,0.33693941292585805,0.5,0.9988921284675598,0.6697487061222395
ChIJsRPVdQ79DDkR_oNDxRA6InE,0.23249524706625374,0.5,0.4821152396907564,0.5,0.4639463048079051
ChIJsTX1574ZDTkRYBEzBecVO8s,0.9992603659629822,0.5,0.5,0.5,0.9997872710227966
ChIJsWZJJEH9DDkRLIvrsH_SoIY,0.9997117072343826,0.9997939666112264,0.9996965527534485,0.9997304081916808,0.9997248888015747
ChIJsbue63QfDTkRhBwRIuFCTN8,0.33342289984284434,0.9998313188552856,0.9998313188552856,0.9987832903862,0.9991488059361776
ChIJseEZVyP_DDkRRmC3cXvC9uQ,0.5,0.5,0.0004347386711742,0.5,0.5
ChIJsea-6yc-DTkRx23SJV-zrfo,0.5,0.5,0.441136232111603,0.5,0.5
ChIJsehXBLEFDTkRRnCG_Agg_HY,0.9997296184301376,0.999695360660553,0.5,0.999614119529724,0.9996537963549296
ChIJsfgyfjn_DDkR9NEHIHnv5AY,0.0001857974421,0.5,0.5,0.5,0.5
ChIJsyRMG9PjDDkRu-_yoSGBWiQ,0.0015350712249831,0.0007867527310736,0.0024775879865046,0.0039998027496039,0.00260070996591815
ChIJt1wO0R7kDDkRYdm-4PCgRAs,0.9998601675033569,0.9993526637554169,0.9996016174554825,0.9998793601989746,0.8033592477440834
ChIJt3KdyTsZDTkRnrRRDF9xwo0,0.9995960593223572,0.002791415696265133,0.5,0.00397382075607305,0.5003832620568573
ChIJt3LeD7_nDDkRPvWAjIqtFk8,0.0002472531341481,0.0002472531341481,0.5,0.0008994520176202,0.5
ChIJt4qyPQAfDTkRBMvujBJs42E,0.9991946369409561,0.9971936345100404,0.9989380041758219,0.9997506737709044,0.999868392944336
ChIJt5NINK-rDTkR6hsYRxJory0,0.999853014945984,0.5,0.999875783920288,0.5,0.9998576641082764
ChIJt7Z0krEVDTkRQK6XaPH4h6I,0.9998836517333984,0.9998133778572084,0.9998133778572084,0.7423078517119089,0.6676044930548718
ChIJt8hDrN_7DDkR4A_kFDaUU4Y,0.5,0.6679511697341999,0.0012565905926749,0.5,0.750858458224684
ChIJtQK8YgDlDDkR2GhqfmSyzwE,0.5,0.00026945128774965,0.5,0.5,0.33357966314360965
ChIJtQuDZvIZDTkRoGzaPPVdMss,0.9971591234207153,0.9971747398376464,0.9971747398376464,0.4988008531508967,0.9980473319689431
ChIJtQyatR79DDkR7JSqzaRjKzM,0.0003911827516276,0.0004038753540953,0.5,0.0004038753540953,0.0003911827516276
ChIJtR4NW0jcDDkRUETZGgY6mIY,0.6872826190665364,0.5868558051685492,0.5,0.7325940728187561,0.9302287846803665
ChIJtR6Xc-8HDTkRAo-EkgV3FkA,0.5,0.5,0.9997982382774352,0.000768185382185,0.5113266734406351
ChIJtRHB2kD9DDkRUY0APHYy8cI,0.33513541139351827,0.333731408182454,0.5,0.33513541139351827,0.20124184255837463
ChIJtRsd1IMjDTkRhi5TIH7xu98,0.0010212897177552,0.04344851891316156,0.5007071826257742,0.0856639891862869,0.9997865557670592
ChIJtSU-60fhDDkRIFpzjZOFQ-o,0.9986481070518494,0.9990973472595215,0.9994466503461202,0.9986481070518494,0.9992474615573883
ChIJtSaw3HP9DDkR67XUWkcGF0k,0.9997490644454956,0.999846339225769,0.6670387899503112,0.7502424058038741,0.7502486046869308
ChIJtTHggW4YDTkRq1i72xHmz6E,0.9998210370540619,0.5,0.5,0.5,0.9998210370540619
ChIJtX7UPNYBDTkR6aBBviY-pB4,0.5,0.2509680640650913,0.0014893378829583,0.5,0.0011359133641235
ChIJtYXzFm4BDTkRW6GmXG4mNII,0.5,0.9998523592948914,0.5,0.5,0.9998548030853271
ChIJtYbaLgD7DDkRnGLGPEVaYt0,0.00042157873394895005,0.5,0.5,0.00042157873394895005,0.9998579025268555
ChIJtYj0-CfdDDkRAGrPizQfakk,0.5239996816962956,0.0482166223227977,0.9997827410697936,0.5,0.7618884099647403
ChIJtaHuZ1AZDTkRyrznyfcQis8,0.999875545501709,0.9998718500137328,0.9995005428791046,0.5,0.999675452709198
ChIJtaq-A5zjDDkRhbzhTkwimYg,0.9997195154428482,0.9998769760131836,0.9998680353164672,0.9998680353164672,0.9997259616851807
ChIJtdwaGPMYDTkRQK0oAP05IEI,0.999836564064026,0.999836564064026,0.5,0.5,0.6670430377901843
ChIJteDOQaoDDTkR671xxVVa6Dc,0.5000836251419969,0.9997598528862,0.9998102486133575,0.0002854218473657,0.6667166233916456
